ride_id,start_date,start_time,end_time,biker_weight_lbs,bike_weight,bag_weight,avg_speed,avg_cruising_speed,total_ride_time_sec,total_moving_time_sec,total_distance_mi,total_ascent_ft,total_descent_ft,avg_heart_rate,avg_power,avg_cadence,avg_ambient_temp_F,best_power_4s,best_power_5s,best_power_10s,best_power_20s,best_power_30s,best_power_1m,best_power_2m,best_power_3m,best_power_4m,best_power_5m,best_power_6m,best_power_10m,best_power_20m,best_power_30m,best_power_40m,best_power_1h,best_power_2h
0x60a6ce44,2021-05-20,0 days 21:01:56,0 days 23:35:26,210,25,0,7.71652959908016,13.991726728624345,9211.0,1649.0,7.549543688746515,183.40789999999936,183.40789999999936,,58.65718597476995,,,355.956849483145,353.81007722245675,341.1988755474936,303.2494151575513,268.35073091557695,250.04958646584325,200.8490614371951,186.71722899911376,174.92714635593885,162.47157764276014,152.17203974709042,138.42360881976802,93.82997155270414,66.861430598457,57.49043062649329,,
0x60a7a185,2021-05-21,0 days 12:03:17,0 days 12:27:42,210,25,0,6.312523671271248,13.977202584556313,1466.0,467.0,2.1274061490114886,58.07369999999924,56.10509999999931,,51.53556793910429,,,523.0267925996552,519.2233433256436,494.8592339165095,422.7115847432835,345.6831161019569,277.04641609905514,211.774877902861,172.71715691924635,132.30142066845676,132.51752722784212,125.41763800561549,94.06890325466128,52.050923618495325,,,,
0x60a8253a,2021-05-21,0 days 21:25:14,0 days 22:17:45,210,25,0,8.588345210092305,13.6780312568674,3152.0,1686.0,6.967783293753693,130.58379999999966,130.58379999999966,,63.74075481475112,,,286.904993642111,284.5355495460198,271.47838838314044,232.61524309939333,213.52661697433905,189.3971351871903,160.54874986792214,160.1522598649896,148.24629117175996,143.83684687381486,141.34134257614895,121.28743714717484,81.52676508394839,72.5755501345377,72.56669348531865,,
0x60a97772,2021-05-22,0 days 21:28:18,0 days 23:31:31,210,25,0,7.35760796257588,13.04306968380883,7394.0,2632.0,11.079827371195757,353.363700000001,352.0513000000011,,53.81177218306457,,,426.4400306389947,424.0547322313917,403.1876555377829,347.21862710529723,306.9703564895584,249.17155668855744,217.95434423899255,209.09979992655235,196.65033293829805,183.38523716092575,170.06425197827275,135.10423483607758,105.59903475684396,82.87764465986977,63.40117628882464,47.17690197237562,
0x60ad3cf2,2021-05-25,0 days 18:07:46,0 days 19:02:05,210,25,0,10.562950383941711,15.241320609618736,3260.0,1566.0,7.168326944282772,152.2383999999995,148.95739999999944,,97.6295464150512,,,430.5139199069485,429.3673024219103,418.3697360846865,390.6449920620265,376.2241598768912,365.0209480343368,324.75153135765,309.03228013881835,294.6405582284451,271.21932635438566,268.30940912921864,186.47024575627933,104.06369919409372,110.17236654658078,99.19201954056338,,
0x60ba88e8,2021-06-04,0 days 20:11:20,0 days 21:20:48,210,25,0,8.54466854485568,14.604286035791038,4169.0,1346.0,6.304962846735292,89.24319999999943,89.24319999999943,,66.34237500730866,,,232.1664269206053,230.64856693273825,222.7989668838946,215.82675050430785,199.91418117006373,183.7245532414004,166.52398454146197,161.72180185959928,163.50421728437829,160.21797188271796,151.1734518906859,132.0734355305105,73.15042744133672,62.65247183932309,71.34180595549083,,
0x60be94f2,2021-06-07,0 days 21:51:46,0 days 23:03:16,210,25,0,9.15238754432788,13.597609271084316,4291.0,2207.0,9.17822597429341,285.11889999999914,282.8221999999992,,72.01219820098571,,,585.9640740354203,583.5646087009003,557.7934728131565,485.706988482944,422.2858546521958,325.0702329699435,257.28577966131803,217.13109803905576,164.4677765347586,146.2503430889925,136.9846221987094,134.98390573648572,95.6931656726165,78.243164331111,81.3026473719025,72.17108398676011,
0x60c1510d,2021-06-09,0 days 23:38:53,0 days 01:10:19,210,25,0,12.112281209368524,15.29083038831034,5487.0,3539.0,15.836916968449644,396.6729000000016,396.6729000000016,,110.54612050749668,,,657.4356207599106,655.5834991582824,639.6961888509295,613.6041485667804,565.9913367454143,412.31519236964266,299.7498076217948,267.9607372918433,242.01290317577036,216.4357776490401,197.60411420063417,169.42658541076153,136.58290254046324,138.60254984365938,128.0490714766289,114.17311977039388,
0x60cf73f2,2021-06-20,0 days 16:59:30,0 days 18:47:48,210,25,0,6.79038938385607,9.22827426584286,6499.0,2569.0,7.764419904271805,144.69209999999987,143.37969999999984,,33.49755375387985,,,195.27324987249608,193.69677808126943,179.50001106721345,157.3486890020626,141.2685786682918,106.64684301238132,78.26668916806103,66.9276393157836,62.23506163712901,59.079868801354834,63.17795846461522,54.67002172917221,53.70354729780826,41.17185431486125,32.78163735547367,35.41068548061371,
0x60d24fa7,2021-06-22,0 days 21:01:27,0 days 21:59:22,210,25,0,12.616821121657216,14.863533916189386,3476.0,2502.0,10.77823153463774,349.09839999999974,313.66359999999975,,113.58316973290242,,,823.2521236240536,818.3193592459896,764.9956905701295,620.9741424816282,498.9452749354086,319.7627830015959,238.244757960602,221.56782379132144,195.29871251233303,184.9207501531216,181.2388837354684,153.51829229843614,136.65184381894258,128.4210172676115,121.03807206488776,,
0x60d275c3,2021-06-22,0 days 23:44:03,0 days 00:36:06,210,25,0,13.21003003746776,14.719321419550466,3124.0,2534.0,10.637875731171029,302.50819999999953,337.2867999999995,,109.99715718292452,,,608.2944588750192,605.3747946666463,588.4432891359395,546.9340025337262,514.1279939951654,334.2425744517088,215.47094522517105,192.1105530042538,174.86683668129294,179.50000173729995,170.30720799612212,148.80383905488426,130.56431461195538,123.59724085412412,119.64205878171008,,
0x60e326bc,2021-07-05,0 days 15:35:24,0 days 18:54:03,210,25,0,6.4463203597764895,13.289721470600186,11920.0,2589.0,11.29772379067309,352.3793999999982,352.3793999999982,,47.22137082242153,,,572.8514541777628,570.0837669306603,545.3437369179937,468.67747312550864,401.5414776263723,302.2681694211491,234.8889517266376,215.3320858414988,202.03867278175997,181.0513909057016,169.42292625407367,136.6694385001721,108.30122663565348,79.16418068221493,60.79787531431403,44.18346303044029,
0x60e46459,2021-07-06,0 days 14:10:33,0 days 14:23:24,210,25,0,13.837069676561988,15.363521205021382,772.0,654.0,2.908068478499617,41.01249999999982,99.08619999999983,,97.37834063959346,,,222.9536274935957,222.1083629160352,218.09560293416263,217.55661527981152,213.1012866712833,190.58447159572407,160.40797539569203,136.57156867576285,128.7481630687001,115.09685256901496,112.31039659923158,103.44684668223682,,,,,
0x60e47cac,2021-07-06,0 days 15:54:20,0 days 16:10:07,210,25,0,12.07079880314067,15.330005249490592,948.0,655.0,2.91486796682027,96.13329999999962,39.70009999999968,,125.4618016560774,,,333.5693769299585,331.72343123351527,316.49968493509,285.04836336383744,252.65329185490697,242.74337100920903,229.64675328046903,210.19216297835396,188.04800854069973,173.57138224666298,164.19745536894555,153.4314777041547,,,,,
0x60eedd94,2021-07-14,0 days 12:50:28,0 days 13:54:55,210,25,0,8.960694979409517,14.455675556586028,3868.0,1708.0,7.477886457555918,171.9243999999993,171.9243999999993,,73.89942219217889,,,362.4540737203348,361.297671001905,349.7785457839317,314.3360283416092,281.4583625474966,259.36379366392896,230.0762210018044,211.6459457875699,188.2872011621104,182.389618344042,170.54648253294988,152.11780688653255,106.56067555478192,74.42795544351401,86.74768658596457,,
0x60f30b84,2021-07-17,0 days 16:55:32,0 days 18:43:28,210,25,0,10.644062860882336,13.444170426434017,6477.0,4080.0,16.37514213510245,658.4966999999999,656.8561999999998,,88.551835933571,,,944.6442044726708,934.317478132107,867.5262360792956,674.4044371579153,513.4741984457894,313.60428272001866,229.5586747189457,201.220111085862,182.7582936646426,167.17209392029136,158.32109724933107,145.3918693990555,122.9463437787938,114.42428104015694,105.38205266455424,88.80894662143388,
0x60f41c30,2021-07-18,0 days 12:18:56,0 days 12:42:23,210,25,0,12.341061150480297,14.405831738757987,1408.0,1102.0,4.546065564550073,152.56649999999968,133.86479999999972,,107.56853305367537,,,396.138516446598,394.7302651129669,380.0353292605824,345.527628974924,336.18190044222234,307.3037306574506,243.2973334733379,225.65589221482733,212.3856686007816,192.59381275478427,185.9669725749826,153.06461895731,118.4105245873049,,,,
0x60f425c9,2021-07-18,0 days 12:59:53,0 days 13:45:57,210,25,0,10.27562945471411,15.012450575782742,2765.0,1229.0,5.504690628843979,158.47229999999934,177.1739999999993,,88.22716578305777,,,387.05349429557873,385.7118452829539,372.6699128043724,325.6282393206168,287.8572507860088,257.985220007721,234.8061763166126,219.689593436952,196.59791778898975,189.13095464002657,182.95011281036616,163.26105943970356,110.91766440250548,94.46590460469464,,,
0x60f6ba27,2021-07-20,0 days 11:57:27,0 days 13:34:18,210,25,0,7.64348436985098,13.992943223844216,5812.0,1873.0,7.922606635600459,223.7641999999996,220.48319999999967,,62.85512159315603,,,439.0760955618411,433.6725234131999,396.8545200270717,362.0480179332723,328.0395178593254,266.83936892956467,244.39175821864416,242.30942185808703,232.62282725520748,203.38343440209303,193.14041354709636,176.4325810448153,124.5183581808498,83.66218716476172,77.43187581543563,64.68037500786572,
0x60fd5fa1,2021-07-25,0 days 12:57:05,0 days 13:07:32,210,25,0,8.497406601160518,13.802328218540527,628.0,347.0,1.4825383167913209,29.85709999999904,27.232299999998983,,62.50171782397612,,,181.567202136602,181.14794105835225,177.38596800781076,171.97526488048848,163.32790325243198,142.46848434959264,130.85659370194378,110.03940352323175,90.18584737320973,97.26597034687995,100.65997754898996,64.99090201472076,,,,,
0x61003d4d,2021-07-27,0 days 17:07:25,0 days 17:44:04,210,25,0,6.560128075695244,15.027275025504242,2200.0,468.0,2.3897027667743647,56.43319999999926,57.74559999999917,,57.79132489389893,,,376.5809029789348,375.1911469378487,364.8546749931239,337.41896130319293,333.0809563129574,288.16973205269915,226.154955710533,190.15742164309495,154.57966649990163,125.85888605360036,106.78574752632758,66.35356842999256,62.81651668357559,,,,
0x61009046,2021-07-27,0 days 23:01:26,0 days 23:32:45,210,25,0,11.544873221264387,15.000139920849682,1880.0,1278.0,5.728579313976551,181.43930000000023,162.4095000000002,,108.64533567588028,,,421.4224430548006,419.8096666172024,406.7762988477965,373.7753871030591,357.48533576467145,302.779608480165,255.3980212607608,237.96998592799548,225.96502022024077,228.33280012049676,215.57543955587192,151.94371438131256,127.2945928012454,,,,
0x61009dcf,2021-07-27,0 days 23:59:11,0 days 00:31:08,210,25,0,11.2127952696857,15.21936256349248,1918.0,1073.0,4.870519416017989,148.62929999999994,169.95579999999995,,98.9986834600638,,,514.4552868455672,506.622580085184,439.92018681534864,373.61041692594335,340.5287911025425,293.4552524378974,247.24896973525972,229.87676710552427,219.39210557118025,201.80649407147777,191.87228719753284,161.8831887732724,117.91012214608196,,,,
0x6106a275,2021-08-01,0 days 13:32:37,0 days 15:16:10,210,25,0,10.115767032090924,13.735008163099796,6214.0,2848.0,11.874104077688298,335.9743999999995,335.9743999999995,,79.90210571213298,,,438.3008809332715,434.45440598541234,405.1305391544838,329.4076767895493,298.2046843779295,282.06909816888907,242.58676680346895,219.0452894302459,196.3815897981401,179.7065774270111,167.28739832974009,151.8992192185481,113.40971052054364,91.04581867081092,78.23034748556965,81.5172578043796,
0x6109b34e,2021-08-03,0 days 21:21:18,0 days 22:32:16,210,25,0,12.010606603865806,15.269808709080053,4259.0,2019.0,8.96343419216864,294.6337999999997,294.6337999999997,,110.28628321745732,,,568.1670151138146,564.4258753749181,540.5151438049057,476.67284460904256,428.02558949887424,329.9765126467077,277.0433835747511,247.74220046087268,238.29485108831648,207.89431211380003,187.2487290409588,190.83807760818988,128.79097716647888,117.33248648430364,114.09024109848376,,
0x610ab544,2021-08-04,0 days 15:41:56,0 days 16:05:14,210,25,0,12.15694542316149,12.871577840301072,1399.0,1273.0,4.673973591871286,125.99040000000024,123.69370000000026,,88.76366558176856,,,420.76728461909465,417.6357767796591,389.2727906464794,305.2865924742888,242.24187934802333,198.50072361838204,148.94886407763005,140.54393547853596,131.68732470041203,116.4819676488466,112.9568109841898,111.74292880392746,96.15480383124364,,,,
0x610c1282,2021-08-05,0 days 16:32:02,0 days 17:41:25,210,25,0,7.995480865213671,14.492921525119726,4164.0,1560.0,7.096597929977041,169.62769999999887,169.62769999999887,,66.3486636501633,,,399.3389699896639,397.1004766733459,374.31158157818834,316.15021858072373,289.01743279007854,264.3739223052217,223.48640190876145,206.52923139519277,196.68213757957176,179.73120015727358,171.65433318286853,149.9120854441686,100.60695964556652,68.30542617383281,57.6257182819478,,
0x610db180,2021-08-06,0 days 22:02:40,0 days 23:02:03,210,25,0,12.364656043376057,15.429698300711244,3564.0,2414.0,10.778123110855812,358.9414000000006,322.52230000000054,,117.47659111863588,,,885.4848832131906,878.9795960526571,825.4065433873941,665.4444381357839,525.3727457682096,360.2693121605565,267.4487655811551,237.41120197786057,221.3594166042168,213.07021426865543,200.29702857803284,170.9456715628216,157.499039267831,150.87956764989886,138.67885046053593,,
0x610ded46,2021-08-07,0 days 02:17:42,0 days 03:09:39,210,25,0,12.96734868878978,14.370892462423162,3118.0,2574.0,10.583661557953231,306.77349999999933,338.9272999999994,,105.1137623942422,,,521.182941746511,519.6890508471354,503.7139054651701,463.8016560207748,428.9568175615647,311.0534942565722,214.57679806429084,201.303393577951,186.6156806508976,187.94269151107125,168.5400675654676,147.9480551732143,135.65596867160676,129.3333020476432,116.8539159095162,,
0x6112a683,2021-08-10,0 days 16:17:07,0 days 16:47:48,210,25,0,13.932895916391756,16.018671971610974,1842.0,1308.0,5.981011062024407,140.42679999999962,140.42679999999962,,130.74200227896827,,,444.2530393935275,441.3321213915381,423.6739019238199,366.9324801798701,313.51997515291185,271.2909724907909,229.04349253967376,211.521640150618,192.24211203009443,187.7690309842017,184.6965645605324,163.35844400788503,146.88817104979435,,,,
0x6119519b,2021-08-15,0 days 17:40:43,0 days 20:08:47,210,25,0,7.723671083304477,11.137852247488544,8885.0,3172.0,11.204261468383434,201.4534,201.78149999999997,,44.96064279339347,,,334.31940254516394,323.50423143203903,250.9675139984744,210.2826310566656,166.02615792536668,113.85933503323682,95.54779735308055,90.48900788487629,88.8080455259192,86.45197576918764,86.07552628393395,83.15743241915065,73.67891191776363,66.05062832948401,57.36897718143567,53.83817685641326,
0x611aecf0,2021-08-16,0 days 22:55:44,0 days 01:11:12,210,25,0,9.2266685708254,14.670480051149628,8129.0,3116.0,13.865853984316134,324.4908999999974,322.52229999999736,,77.27302988079941,,,417.9399751122041,417.3653805372167,412.70030719967735,381.3941236394745,344.6232474094789,264.66504960097853,202.4833465348761,187.13650628094027,174.355086152892,163.36822320264636,156.54914533540483,149.30626328135412,132.29751504850503,108.40772924100908,91.41571296404447,73.87052755918022,
0x611ee8c3,2021-08-19,0 days 23:26:59,0 days 01:51:10,210,25,0,12.784686420938412,14.619516898356355,8652.0,5038.0,21.36850457567982,660.1371999999994,660.1371999999994,,109.81581201453274,,,902.4151447854342,896.7774986230286,832.5984633231286,672.122480935959,539.123735815241,343.90443761735696,235.59129386686135,216.86771521999856,193.56589647106608,197.47952189642717,182.3051668646025,165.94299364770507,141.9286628741207,143.20968942802946,129.25444192995573,116.33730063501456,
0x612022b9,2021-08-20,0 days 21:46:33,0 days 23:52:33,210,25,0,6.438411397587935,13.827387996514291,7561.0,1870.0,8.333605353029856,252.96510000000023,252.63700000000017,,50.4120030025964,,,342.2562090352088,339.8225800166775,329.4552251900453,298.4144125563185,265.4829541920756,250.06902325214892,211.5490398673716,185.66954843195364,167.02436219434898,148.77177765812368,141.267700656398,128.02873175194264,92.50797668491768,64.65268347073342,49.801972447438345,36.38822650863781,
0x61314dad,2021-09-02,0 days 22:18:21,0 days 01:17:23,210,25,0,11.751116368354667,15.064806521600731,10743.0,4684.0,20.69345069208015,422.2646999999992,422.2646999999992,,103.18092585376212,,,455.09480479049273,449.09787913882735,410.2325548101336,362.8714706471292,340.2587701174554,259.9796152154804,218.257236733963,206.5205983533072,210.43720981232025,203.37236496670664,192.0323059227796,177.18904902155845,150.56086926094022,142.53726458075303,124.63157370867933,103.95466132304584,
0x613a93ad,2021-09-09,0 days 23:07:25,0 days 00:06:13,210,25,0,12.957960982021255,14.405799879691804,3529.0,2951.0,12.162818605204144,311.03879999999856,311.03879999999856,,106.81511141038628,,,491.53638389408286,489.4516225872185,472.6223988102032,413.8856463433168,337.66210732766024,281.1556887780897,232.6252806561788,205.19434886413893,200.1104329693305,194.09171569779105,179.16456005351094,160.02191968065694,140.61324505251633,121.72233701262536,120.16229794595212,,
0x6142844b,2021-09-15,0 days 23:39:55,0 days 00:07:47,215,25,0,15.881871597884537,17.129144676193413,1673.0,1360.0,6.592513769604133,133.53670000000034,132.88050000000027,,165.3655806374669,,,1281.6656860124676,1265.1014054142568,1140.6292361839369,944.1833324746244,747.4847215792178,408.1071210558091,320.1410196664199,276.57831630156943,259.7803109806864,246.08557635607696,233.8744651490532,210.2886356537728,176.3464477665438,,,,
0x6145243b,2021-09-17,0 days 23:26:51,0 days 00:12:17,215,25,0,13.527394255254592,14.849602091851311,2727.0,2313.0,9.72217954427436,195.87570000000076,194.5633000000007,,110.5288430635439,,,412.15167291910507,406.647632339797,373.2248856357695,298.1152042307227,276.8291464531146,228.51279708800035,184.1977852607885,180.56402551805888,174.23342746697884,165.8710990944487,163.1609699860208,132.07622154398624,129.5427216182125,120.0490408998103,114.60161758797165,,
0x61487368,2021-09-20,0 days 11:41:28,0 days 12:17:01,215,25,0,13.315966408108688,15.582231707516016,2134.0,1660.0,7.454633455732634,201.78149999999988,148.6292999999999,,131.26751258968855,,,790.1484281714987,787.9078277792878,765.5262128715044,692.39029513028,598.1148103861661,384.7456838395637,295.25416729427445,213.1985337975121,175.34921036972543,174.34773394767495,173.5101210338794,168.89558471964423,139.6777853890311,142.45330763184376,,,
0x6149ca4f,2021-09-21,0 days 12:04:31,0 days 12:37:34,215,25,0,13.617719929745588,15.814949540771648,1984.0,1561.0,7.141661390080789,100.3986,194.8914,,119.13493372523716,,,265.3085349984944,263.39674716595465,245.0351481201802,218.74224774877263,207.71384466262555,189.60848692046773,186.2896877015575,179.96973191952304,177.98154501728723,174.0578805088854,164.19233383492346,150.75540994322566,141.66311350113827,122.9464548091512,,,
0x614ce56c,2021-09-23,0 days 20:37:00,0 days 23:45:53,215,25,0,14.140402683203922,16.123470068383593,11334.0,5556.0,25.649236460938997,393.0637999999996,393.0637999999996,,133.50360911101478,,,517.7279962252599,516.9461225049052,511.2323555045608,497.8194948779535,483.7333658212179,363.7029937013437,217.37600040763851,207.1855438419845,204.5816608065232,199.10221064795036,191.2536337614796,185.5510329880311,166.33710807823752,160.15173502035236,161.72740421275174,150.44991820409115,
0x614f7e2c,2021-09-25,0 days 19:53:16,0 days 23:27:08,215,25,0,11.807408196330549,15.01905748141892,12833.0,1795.0,8.433574539474535,150.59790000000004,250.9965,,91.43895554440472,,,477.31796618649713,470.86093012175934,432.49786552990827,326.5767527849191,235.94128565910157,210.17175154980745,192.6055042372972,189.7325691377856,187.63610976323423,183.41325908701444,181.90210550897672,171.45870276407703,111.1909917636121,93.25998158238978,95.38099754705024,,
0x61539a5e,2021-09-28,0 days 22:42:38,0 days 23:37:10,215,25,0,9.488706919780707,15.22529424557001,3273.0,1712.0,7.854626170324589,203.7501,203.7501,,88.99921646913573,,,832.7644907365939,827.2190258302007,792.2971250934809,711.4710977947874,636.3427720944023,431.6024389841908,271.3724215247163,219.56626184183887,190.30815059657408,185.43962942886543,183.5793056369492,168.30681234740553,113.36584747225744,88.20020466011249,105.13104737304825,,
0x6154e84a,2021-09-29,0 days 22:27:22,0 days 23:40:21,215,25,0,9.61114956840419,13.458806166548698,4380.0,2778.0,11.456430583137273,562.0352999999998,562.0352999999999,,92.28950793732704,,,861.0170938739972,857.3586252697207,834.3439510159963,744.8317506512789,647.1238847989914,472.3243792628889,312.7252961793973,260.3062622810505,228.8703075888655,192.37627818832823,187.91948730088168,162.61633210775878,113.91022240296246,108.88510189320122,106.13456210057367,102.37813377386054,
0x6161eb6a,2021-10-09,0 days 19:20:10,0 days 22:27:06,215,25,0,13.3346790226973,14.932496044213904,11217.0,7850.0,33.86674424435796,563.675799999999,422.5927999999989,,121.42812247418956,,,851.9207000704873,845.7765632297194,799.702215772523,688.089355321529,637.3795696078487,499.0265643696079,332.9954852860346,289.7390620236421,242.97847462470824,216.53848334672304,212.27096240063693,196.44458749444016,187.37674887281725,180.07777214617465,167.85911356491323,142.81725601223022,123.1150178864656
0x61624570,2021-10-10,0 days 01:44:16,0 days 02:37:27,215,25,0,16.206853256488664,17.613793487064683,3192.0,2612.0,13.686545393025805,122.0531999999996,365.8314999999996,,145.4025196325971,,,784.1356522444746,764.0336006103669,624.5196959390671,414.1747830552819,329.8601342193664,244.4250566643685,233.0472285726285,221.27249987206272,216.4112967095462,207.8968663379196,199.7759188939017,197.8499438518762,183.47536968654515,177.89063976221,165.47408500165812,,
0x6164b81c,2021-10-11,0 days 22:18:04,0 days 23:54:11,215,25,0,14.172542471107173,16.236049153938037,5768.0,4733.0,21.91256475345165,244.10639999999967,340.8958999999997,,128.51571273211414,,,272.72801542348026,271.7225175847114,262.5391231592874,237.39062577586168,223.9460956929061,211.2474612015889,202.9857003206672,199.14779935939637,197.4659537851188,195.6166278829224,194.1702576802228,177.79714408536884,161.88933604786732,159.49260301163147,158.20291214897375,142.970837624612,
0x6167505b,2021-10-13,0 days 21:32:11,0 days 22:25:12,215,25,0,12.803529906617982,16.931882415809035,3182.0,2021.0,9.987147159304396,326.1314000000004,326.1314000000004,,128.81287293127914,,,823.6729207529488,816.9815568748072,772.4144664301255,653.5258980645673,533.5848336098948,365.3765589640863,219.5937830394715,210.249374700838,194.06577822236812,189.55829229823283,192.18577596090012,183.63847162022296,157.8513840013941,148.37471645422963,149.19029033826448,,
0x61689fc1,2021-10-14,0 days 21:23:13,0 days 00:39:33,215,25,0,12.046617795210512,15.398138968028151,11781.0,7775.0,34.83494447589671,1352.7562999999927,1424.6102,,119.78405831892916,,,583.0692279615357,575.2984455556532,538.9670185227504,485.5791736169169,439.3735510110943,351.72060171848403,305.3541515519922,283.4199623844217,258.93743447634046,236.5156869169715,226.53334143001996,201.93469772600068,177.34738106876665,167.5049236934016,159.89151080422664,156.57036359523684,143.9611234779147
0x6168daf8,2021-10-15,0 days 01:35:52,0 days 01:51:59,215,25,0,13.11771092771455,14.788440101062433,968.0,800.0,3.389061531765124,45.934000000000026,63.32330000000002,,100.15213648560956,,,341.3268682860487,336.10060150407674,309.0909120801157,249.70572050284005,203.53165318715813,165.0544156249367,135.77598165082006,129.8893953571883,125.07878612246472,121.6957690672891,115.74712241420669,107.15987390646694,,,,,
0x616b0003,2021-10-16,0 days 16:38:27,0 days 18:04:35,215,25,0,6.409779147204764,11.415386825648936,5169.0,2028.0,7.734868805008401,251.65270000000004,251.65270000000004,,43.91085878380184,,,775.8228913594543,771.5757362112015,739.4218468627848,620.5823899463178,479.6333546563466,291.6490698064268,171.76630945670357,143.1976660993364,136.18270106535596,109.0778877231753,105.73023458331608,101.62978985043878,68.13928117233526,54.60819391998695,41.80027405427249,49.71993487704582,
0x616dd919,2021-10-18,0 days 20:29:13,0 days 21:54:35,215,25,0,9.164951660097172,13.119732117660496,5123.0,2535.0,10.10014284184951,295.2900000000002,295.2900000000002,,74.04484958709882,,,771.6187337123056,769.4816171990542,749.771050348628,707.177589120637,692.5915663214199,499.2467674784264,334.5295568630938,244.17031045612333,185.8435626984252,170.99593142345995,168.82362661212863,139.43387512229666,119.78953131764916,104.8757149188095,97.04269873219056,80.74610585439785,
0x61c8ba24,2021-12-26,0 days 18:53:24,0 days 21:52:03,215,25,0,9.200204284769152,12.49905235801799,10720.0,6824.0,25.868030375665505,395.3604999999997,395.3604999999997,,61.67093800000904,,,772.1718478366453,765.9932738179025,718.6524056009689,637.8575574374321,580.0360784134681,388.7210578934089,229.6495522518716,162.83826650992663,139.2254261853339,128.9940472086132,121.49517355231993,103.82273592538144,94.12367553314772,88.31009242308153,84.24855296669661,81.78017214625072,62.934127471210125
0x61cdc210,2021-12-30,0 days 14:28:32,0 days 15:13:37,215,25,0,8.986483424786279,12.764032590228572,2706.0,1526.0,5.971183972070828,281.18169999999986,271.9948999999999,,84.03209783188102,,,613.3872580457345,611.9231845825722,597.4268947498322,566.0423595483943,537.5711031363538,458.7584358738295,337.8143907110376,263.35733473247467,233.0638881659673,194.4173200097608,173.6791427759485,141.10188786084234,115.33145854726216,108.35549021222454,,,
0x61ce0fe7,2021-12-30,0 days 20:00:39,0 days 20:35:44,215,25,0,10.948920536389146,15.19439245976419,2106.0,1282.0,5.882559043865545,269.04200000000003,277.90070000000003,,105.36877789389958,,,584.6482866347299,580.5340624270042,554.0165163252749,502.90525151896446,433.4306117270154,330.15512664534697,272.0139366908152,244.4826637507325,192.15213728622072,179.30535304912394,173.4870312056559,159.76955322252462,147.35190963395053,113.18515176678912,,,
0x620d6eeb,2022-02-16,0 days 21:38:51,0 days 22:47:00,215,25,0,7.197565050746224,13.378878381099751,4090.0,1958.0,8.177886630557389,206.70299999999992,303.4924999999999,,54.42664468284335,,,441.11172544238974,439.44255546050033,430.8154815341561,419.74479150085233,396.2010355150942,333.60673925823426,226.0811906502594,170.85469651759843,145.2166218323335,142.3006982022594,134.40864216976416,125.73753961409736,92.94328107614388,67.55345718388146,54.4533581945928,61.15584945497409,
0x6210006e,2022-02-18,0 days 20:24:14,0 days 21:25:49,215,25,0,11.54572115908737,14.654330596862607,3696.0,2767.0,11.854991602459643,209.3278,312.35119999999995,,93.0350806715793,,,493.6532923099314,489.6038841316754,460.1179043360411,423.0636164670608,400.34836963587225,347.8311142615239,264.8250030826574,213.15963228639643,176.10359978376252,168.2307685134178,161.52446227923306,147.76806441355237,133.55280055575298,124.73530124565004,117.82997756450446,95.43676459931382,
0x62155ddf,2022-02-22,0 days 22:04:15,0 days 22:43:57,215,25,0,9.941864898076036,14.645285493080769,2383.0,1459.0,6.581159916611914,194.2352000000003,194.2352000000003,,88.32131192678695,,,275.040196713216,273.22915050261975,260.1152003877831,238.2652110081098,223.68204562487065,187.48518354696924,157.55331239971252,153.65131642089702,152.38439120205146,150.7688779327701,150.22972734312344,137.07908590460914,116.84425457981833,112.85907477807052,,,
0x621be251,2022-02-27,0 days 20:42:57,0 days 21:28:05,215,25,0,13.706628999449803,15.59823471647354,2709.0,2142.0,9.66586503572992,191.9384999999997,289.0560999999997,,122.9581413226528,,,435.3502135137334,432.7759659973041,417.1715688689053,372.1782367667241,344.60540424364154,321.73171233499005,252.4871001537192,224.1418907810301,221.38406991881664,202.67536282307023,189.84288033386065,189.19244700461093,158.0218583226654,139.3654663605221,128.84267161513782,,
0x621e9079,2022-03-01,0 days 21:30:33,0 days 22:17:07,215,25,0,12.848223128820177,14.692524495362294,2795.0,2303.0,9.69017704019494,114.50690000000088,211.2964000000009,,100.33568989194816,,,228.6889557072745,227.50360648739647,219.3778592595091,200.1658630317078,190.23354627987823,178.38716790869026,173.5051032593894,171.88589245072893,166.34680872137088,162.171284671588,152.10111447061325,149.26000923582242,126.80825120052393,119.88563089370317,111.12231235630816,,
0x62239705,2022-03-05,0 days 16:59:49,0 days 21:56:23,215,25,0,10.780700483260212,15.211011668711134,17795.0,7550.0,34.16923541763014,497.3996000000001,497.3996000000001,,89.89407426668049,,,878.2936452211019,867.3053882246477,809.270266207763,690.785960128647,520.8438534238401,313.9269675945526,218.9057453739669,191.02395982481977,183.113604613698,175.5907975960875,169.85376355367504,157.06613886358673,147.22948563884896,144.79606030445754,142.95210442419403,134.4730529433008,89.45388403348554
